,id_mutation,date_mutation,nature_mutation,valeur_fonciere,code_commune,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain
873,2019-493129,2019-08-22,Vente,332000.0,34172,Montpellier,Maison,82.0,5.0,sols,244.0
874,2019-493137,2019-10-28,Vente,370000.0,34172,Montpellier,Maison,134.0,1.0,sols,346.0
875,2019-493183,2019-11-04,Vente,200000.0,34172,Montpellier,Maison,148.0,4.0,sols,195.0
876,2019-493192,2019-10-16,Vente,565000.0,34172,Montpellier,Maison,116.0,4.0,sols,396.0
877,2019-493284,2019-10-18,Vente,568981.0,34172,Montpellier,Maison,85.0,4.0,sols,538.0
878,2019-493344,2019-10-18,Vente,399000.0,34172,Montpellier,Maison,100.0,5.0,sols,602.0
879,2019-493354,2019-11-07,Vente,279000.0,34172,Montpellier,Maison,108.0,4.0,sols,254.0
880,2019-493358,2019-10-16,Vente,620590.0,34172,Montpellier,Maison,102.0,5.0,sols,282.0
881,2019-493395,2019-10-29,Vente,405000.0,34172,Montpellier,Maison,120.0,4.0,sols,710.0
882,2019-493476,2019-11-07,Vente,285000.0,34172,Montpellier,Maison,92.0,5.0,sols,289.0
883,2019-493490,2019-10-31,Vente,130000.0,34172,Montpellier,Maison,67.0,4.0,sols,175.0
884,2019-493507,2019-10-25,Vente,705000.0,34172,Montpellier,Maison,155.0,5.0,sols,352.0
885,2019-493517,2019-10-25,Vente,1050000.0,34172,Montpellier,Maison,150.0,5.0,sols,500.0
886,2019-493546,2019-11-15,Vente,1103000.0,34172,Montpellier,Maison,115.0,6.0,sols,615.0
887,2019-493547,2019-10-29,Vente,509100.0,34172,Montpellier,Maison,109.0,3.0,sols,376.0
888,2019-493552,2019-11-15,Vente,210000.0,34172,Montpellier,Maison,61.0,4.0,sols,136.0
889,2019-493606,2019-11-05,Vente,197000.0,34172,Montpellier,Maison,71.0,3.0,sols,235.0
890,2019-493640,2019-10-25,Vente,261800.0,34172,Montpellier,Maison,68.0,3.0,sols,116.0
891,2019-493757,2019-11-05,Vente,305000.0,34172,Montpellier,Maison,101.0,6.0,sols,193.0
892,2019-493794,2019-10-30,Vente,570000.0,34172,Montpellier,Maison,97.0,4.0,sols,717.0
893,2019-493830,2019-10-31,Vente,285500.0,34172,Montpellier,Maison,83.0,4.0,sols,214.0
894,2019-493884,2019-11-07,Vente,330000.0,34172,Montpellier,Maison,88.0,5.0,sols,249.0
895,2019-493913,2019-11-13,Vente,254000.0,34172,Montpellier,Maison,77.0,4.0,sols,199.0
896,2019-493929,2019-11-15,Vente,350000.0,34172,Montpellier,Maison,110.0,4.0,sols,375.0
897,2019-493952,2019-11-25,Vente,294600.0,34172,Montpellier,Maison,66.0,3.0,sols,227.0
898,2019-493970,2019-10-31,Vente,372350.0,34172,Montpellier,Maison,120.0,5.0,sols,444.0
899,2019-493996,2019-11-04,Vente,755000.0,34172,Montpellier,Maison,205.0,7.0,sols,1200.0
900,2019-494019,2019-11-18,Vente,930000.0,34172,Montpellier,Maison,100.0,4.0,sols,521.0
901,2019-494025,2019-11-25,Vente,237000.0,34172,Montpellier,Maison,126.0,4.0,sols,203.0
902,2019-494115,2019-11-14,Vente,305000.0,34172,Montpellier,Maison,125.0,4.0,sols,209.0
903,2019-494151,2019-11-29,Vente,346700.0,34172,Montpellier,Maison,115.0,4.0,sols,294.0
904,2019-494173,2019-11-12,Vente,448000.0,34172,Montpellier,Maison,133.0,5.0,sols,293.0
905,2019-494206,2019-11-22,Vente,328500.0,34172,Montpellier,Maison,79.0,5.0,sols,315.0
906,2019-494218,2019-11-29,Vente,625000.0,34172,Montpellier,Maison,92.0,3.0,sols,553.0
907,2019-494226,2019-11-12,Vente,291500.0,34172,Montpellier,Maison,78.0,4.0,sols,272.0
908,2019-494247,2019-12-06,Vente,321000.0,34172,Montpellier,Maison,97.0,4.0,terrains d'agrément,151.0
909,2019-494248,2019-11-29,Vente,347000.0,34172,Montpellier,Maison,114.0,5.0,sols,260.0
910,2019-494311,2019-11-29,Vente,795950.0,34172,Montpellier,Maison,175.0,6.0,sols,1139.0
911,2019-494312,2019-11-27,Vente,219575.0,34172,Montpellier,Maison,88.0,4.0,sols,324.0
912,2019-494330,2019-11-29,Vente,266860.0,34172,Montpellier,Maison,78.0,3.0,sols,208.0
913,2019-494348,2019-11-20,Vente,173750.0,34172,Montpellier,Maison,60.0,4.0,sols,98.0
914,2019-494552,2019-11-25,Vente,520000.0,34172,Montpellier,Maison,130.0,7.0,sols,165.0
915,2019-494572,2019-12-06,Vente,276500.0,34172,Montpellier,Maison,86.0,4.0,sols,310.0
916,2019-494633,2019-12-04,Vente,288800.0,34172,Montpellier,Maison,125.0,5.0,sols,260.0
917,2019-494640,2019-11-15,Vente,382000.0,34172,Montpellier,Maison,57.0,4.0,sols,100.0
918,2019-494741,2019-12-13,Vente,235000.0,34172,Montpellier,Maison,45.0,2.0,sols,471.0
919,2019-494757,2019-11-26,Vente,340000.0,34172,Montpellier,Maison,22.0,2.0,sols,393.0
920,2019-494784,2019-11-26,Vente,575000.0,34172,Montpellier,Maison,132.0,6.0,sols,655.0
921,2019-494828,2019-12-04,Vente,220000.0,34172,Montpellier,Maison,80.0,4.0,sols,307.0
922,2019-494917,2019-12-12,Vente,617500.0,34172,Montpellier,Maison,171.0,7.0,jardins,547.0
923,2019-494943,2019-12-20,Vente,260000.0,34172,Montpellier,Maison,87.0,4.0,sols,213.0
924,2019-494948,2019-12-16,Vente,78000.0,34172,Montpellier,Maison,85.0,4.0,sols,215.0
925,2019-494962,2019-12-12,Vente,1259000.0,34172,Montpellier,Maison,240.0,7.0,sols,969.0
926,2019-495024,2019-12-11,Vente,460000.0,34172,Montpellier,Maison,99.0,5.0,sols,780.0
927,2019-495078,2019-12-16,Vente,519450.0,34172,Montpellier,Maison,92.0,4.0,sols,424.0
928,2019-495091,2019-12-03,Vente,418000.0,34172,Montpellier,Maison,87.0,4.0,sols,334.0
929,2019-495112,2019-11-25,Vente,284000.0,34172,Montpellier,Maison,92.0,4.0,sols,275.0
930,2019-495149,2019-12-13,Vente,535290.0,34172,Montpellier,Maison,64.0,3.0,sols,502.0
931,2019-495155,2019-12-19,Vente,510000.0,34172,Montpellier,Maison,62.0,3.0,sols,216.0
932,2019-495164,2019-12-13,Vente,395472.0,34172,Montpellier,Maison,80.0,4.0,sols,373.0
933,2019-495188,2019-12-19,Vente,269000.0,34172,Montpellier,Maison,67.0,4.0,sols,142.0
934,2019-495234,2019-12-18,Vente,396000.0,34172,Montpellier,Maison,140.0,5.0,sols,338.0
935,2019-495361,2019-12-17,Vente,376000.0,34172,Montpellier,Maison,82.0,4.0,sols,284.0
936,2019-495370,2019-12-16,Vente,950000.0,34172,Montpellier,Maison,160.0,7.0,sols,670.0
937,2019-495448,2019-12-06,Vente,900000.0,34172,Montpellier,Maison,136.0,5.0,sols,235.0
938,2019-495452,2019-12-06,Vente,1415000.0,34172,Montpellier,Maison,60.0,2.0,terrains a bâtir,339.0
939,2019-495458,2019-12-06,Vente,263000.0,34172,Montpellier,Maison,82.0,3.0,sols,141.0
940,2019-495476,2019-12-19,Vente,297000.0,34172,Montpellier,Maison,102.0,6.0,sols,117.0
941,2019-495499,2019-12-27,Vente,450000.0,34172,Montpellier,Maison,90.0,5.0,sols,411.0
942,2019-495514,2019-12-20,Vente,477500.0,34172,Montpellier,Maison,80.0,4.0,sols,186.0
943,2019-495538,2019-12-20,Vente,283000.0,34172,Montpellier,Maison,93.0,4.0,sols,226.0
944,2019-495581,2019-12-13,Vente,296600.0,34172,Montpellier,Maison,110.0,5.0,sols,625.0
945,2019-495632,2019-12-30,Vente,235000.0,34172,Montpellier,Maison,99.0,5.0,sols,176.0
946,2019-495748,2019-12-19,Vente,340000.0,34172,Montpellier,Maison,140.0,5.0,sols,225.0
947,2019-495755,2019-12-23,Vente,343500.0,34172,Montpellier,Maison,112.0,4.0,sols,620.0
948,2019-495791,2019-12-18,Vente,174600.0,34172,Montpellier,Maison,84.0,4.0,sols,416.0
949,2019-495806,2019-12-11,Vente,383000.0,34172,Montpellier,Maison,93.0,6.0,sols,344.0
950,2019-495857,2019-12-30,Vente,260000.0,34172,Montpellier,Maison,140.0,5.0,sols,600.0
951,2019-495881,2019-12-13,Vente,280000.0,34172,Montpellier,Maison,67.0,4.0,sols,254.0
952,2019-495909,2019-12-18,Vente,209000.0,34172,Montpellier,Maison,106.0,3.0,sols,418.0
953,2019-495978,2019-12-24,Vente,367500.0,34172,Montpellier,Maison,150.0,5.0,sols,468.0
954,2019-495984,2019-12-27,Vente,268000.0,34172,Montpellier,Maison,80.0,4.0,sols,204.0
955,2019-496000,2019-12-23,Vente,230000.0,34172,Montpellier,Maison,90.0,6.0,sols,171.0
956,2019-496007,2019-12-30,Vente,240000.0,34172,Montpellier,Maison,97.0,4.0,sols,305.0
957,2019-496036,2019-12-18,Vente,102500.0,34172,Montpellier,Maison,104.0,6.0,sols,195.0
958,2019-496039,2019-12-30,Vente,580000.0,34172,Montpellier,Maison,68.0,3.0,terrains d'agrément,1141.0
959,2019-496064,2019-12-31,Vente,1020000.0,34172,Montpellier,Maison,117.0,5.0,sols,700.0
960,2019-496098,2019-12-20,Vente,500000.0,34172,Montpellier,Maison,74.0,4.0,sols,862.0
961,2019-496109,2019-12-23,Vente,522000.0,34172,Montpellier,Maison,120.0,3.0,sols,53.0
962,2019-496140,2019-12-30,Vente,220000.0,34172,Montpellier,Maison,94.0,5.0,sols,222.0
963,2019-496247,2019-12-27,Vente,421400.0,34172,Montpellier,Maison,99.0,5.0,sols,285.0
964,2019-496378,2019-11-29,Vente,700000.0,34172,Montpellier,Maison,199.0,4.0,sols,152.0
965,2020-460107,2020-01-10,Vente,163000.0,34172,Montpellier,Maison,102.0,4.0,sols,228.0
966,2020-460117,2020-01-10,Vente,379805.0,34172,Montpellier,Maison,67.0,4.0,sols,718.0
967,2020-460262,2020-01-17,Vente,383500.0,34172,Montpellier,Maison,56.0,3.0,sols,159.0
968,2020-460370,2020-01-20,Vente,611000.0,34172,Montpellier,Maison,80.0,5.0,sols,225.0
969,2020-460387,2020-01-03,Vente,525000.0,34172,Montpellier,Maison,163.0,6.0,sols,827.0
970,2020-460396,2020-01-13,Vente,130000.0,34172,Montpellier,Maison,110.0,5.0,terrains d'agrément,190.0
971,2020-460452,2020-01-03,Vente,257000.0,34172,Montpellier,Maison,96.0,6.0,sols,200.0
972,2020-460459,2020-01-17,Vente,180000.0,34172,Montpellier,Maison,40.0,2.0,sols,69.0
973,2020-460490,2020-01-21,Vente,200000.0,34172,Montpellier,Maison,100.0,4.0,sols,177.0
974,2020-460527,2020-01-24,Vente,315000.0,34172,Montpellier,Maison,72.0,6.0,sols,243.0
975,2020-460558,2020-01-27,Vente,860000.0,34172,Montpellier,Maison,192.0,7.0,sols,500.0
976,2020-460563,2020-01-13,Vente,456000.0,34172,Montpellier,Maison,93.0,5.0,sols,355.0
977,2020-460565,2020-01-24,Vente,620000.0,34172,Montpellier,Maison,160.0,6.0,sols,377.0
978,2020-460764,2020-01-24,Vente,348000.0,34172,Montpellier,Maison,84.0,4.0,sols,225.0
979,2020-460789,2020-01-15,Vente,265900.0,34172,Montpellier,Maison,92.0,4.0,sols,184.0
980,2020-460798,2020-01-27,Vente,264505.0,34172,Montpellier,Maison,92.0,4.0,sols,186.0
981,2020-460849,2020-02-07,Vente,110000.0,34172,Montpellier,Maison,25.0,2.0,sols,36.0
982,2020-460892,2020-01-24,Vente,267050.0,34172,Montpellier,Maison,90.0,4.0,sols,150.0
983,2020-460935,2020-01-24,Vente,184000.0,34172,Montpellier,Maison,65.0,4.0,sols,41.0
984,2020-460937,2020-01-27,Vente,324380.0,34172,Montpellier,Maison,81.0,3.0,sols,530.0
985,2020-460962,2020-02-05,Vente,305100.0,34172,Montpellier,Maison,90.0,3.0,sols,248.0
986,2020-460978,2020-01-17,Vente,230000.0,34172,Montpellier,Maison,115.0,5.0,sols,323.0
987,2020-460997,2020-01-16,Vente,526315.0,34172,Montpellier,Maison,146.0,6.0,sols,424.0
988,2020-461009,2020-01-27,Vente,358000.0,34172,Montpellier,Maison,79.0,4.0,sols,270.0
989,2020-461029,2020-02-11,Vente,190000.0,34172,Montpellier,Maison,66.0,4.0,sols,313.0
990,2020-461051,2020-01-31,Vente,235644.0,34172,Montpellier,Maison,149.0,4.0,sols,522.0
991,2020-461081,2020-01-28,Vente,162000.0,34172,Montpellier,Maison,56.0,4.0,sols,48.0
992,2020-461089,2020-01-15,Vente,208000.0,34172,Montpellier,Maison,60.0,3.0,sols,112.0
993,2020-461097,2020-01-16,Vente,327000.0,34172,Montpellier,Maison,110.0,5.0,sols,353.0
994,2020-461165,2020-02-13,Vente,270000.0,34172,Montpellier,Maison,105.0,5.0,sols,456.0
995,2020-461218,2020-01-20,Vente,380000.0,34172,Montpellier,Maison,102.0,4.0,sols,580.0
996,2020-461286,2020-02-05,Vente,332000.0,34172,Montpellier,Maison,143.0,7.0,sols,483.0
997,2020-461292,2020-02-11,Vente,275000.0,34172,Montpellier,Maison,120.0,4.0,sols,157.0
998,2020-461326,2020-02-19,Vente,454900.0,34172,Montpellier,Maison,90.0,4.0,sols,300.0
999,2020-461345,2020-02-14,Vente,427000.0,34172,Montpellier,Maison,124.0,5.0,sols,585.0
1000,2020-461358,2020-01-31,Vente,225000.0,34172,Montpellier,Maison,81.0,4.0,sols,198.0
1001,2020-461359,2020-01-30,Vente,323700.0,34172,Montpellier,Maison,97.0,5.0,sols,123.0
1002,2020-461362,2020-01-31,Vente,440000.0,34172,Montpellier,Maison,81.0,5.0,sols,865.0
1003,2020-461408,2020-02-07,Vente,300000.0,34172,Montpellier,Maison,120.0,5.0,sols,173.0
1004,2020-461425,2020-02-17,Vente,471200.0,34172,Montpellier,Maison,128.0,6.0,sols,61.0
1005,2020-461454,2020-02-13,Vente,400000.0,34172,Montpellier,Maison,96.0,4.0,sols,725.0
1006,2020-461477,2020-02-17,Vente,208000.0,34172,Montpellier,Maison,79.0,4.0,sols,283.0
1007,2020-461480,2020-02-13,Vente,455000.0,34172,Montpellier,Maison,100.0,5.0,sols,377.0
1008,2020-461491,2020-02-07,Vente,555000.0,34172,Montpellier,Maison,140.0,6.0,sols,597.0
1009,2020-461593,2020-02-19,Vente,300000.0,34172,Montpellier,Maison,65.0,3.0,sols,616.0
1010,2020-461598,2020-02-17,Vente,725000.0,34172,Montpellier,Maison,120.0,5.0,sols,450.0
1011,2020-461663,2020-01-23,Vente,227600.0,34172,Montpellier,Maison,66.0,4.0,sols,391.0
1012,2020-461670,2020-02-14,Vente,595000.0,34172,Montpellier,Maison,130.0,6.0,sols,306.0
1013,2020-461755,2020-02-14,Vente,267700.0,34172,Montpellier,Maison,144.0,5.0,sols,131.0
1014,2020-461788,2020-02-07,Vente,378000.0,34172,Montpellier,Maison,133.0,6.0,sols,244.0
1015,2020-461819,2020-02-19,Vente,924982.0,34172,Montpellier,Maison,200.0,7.0,sols,841.0
1016,2020-461837,2020-02-27,Vente,417500.0,34172,Montpellier,Maison,160.0,4.0,sols,289.0
1017,2020-461857,2020-02-26,Vente,265500.0,34172,Montpellier,Maison,81.0,4.0,sols,334.0
1018,2020-461864,2020-02-28,Vente,245000.0,34172,Montpellier,Maison,99.0,5.0,sols,269.0
1019,2020-461922,2020-03-04,Vente,328830.0,34172,Montpellier,Maison,91.0,4.0,sols,373.0
1020,2020-461934,2020-02-07,Vente,274000.0,34172,Montpellier,Maison,93.0,5.0,sols,164.0
1021,2020-462016,2020-02-17,Vente,231409.0,34172,Montpellier,Maison,89.0,4.0,sols,389.0
1022,2020-462070,2020-03-03,Vente,433500.0,34172,Montpellier,Maison,110.0,5.0,sols,522.0
1023,2020-462144,2020-02-14,Vente,598850.0,34172,Montpellier,Maison,118.0,4.0,sols,450.0
1024,2020-462273,2020-02-25,Vente,320000.0,34172,Montpellier,Maison,125.0,5.0,sols,349.0
1025,2020-462349,2020-03-11,Vente,280000.0,34172,Montpellier,Maison,110.0,4.0,sols,522.0
1026,2020-462352,2020-03-16,Vente,345963.0,34172,Montpellier,Maison,120.0,5.0,sols,521.0
1027,2020-462366,2020-03-09,Vente,279100.0,34172,Montpellier,Maison,80.0,3.0,sols,252.0
1028,2020-462376,2020-03-11,Vente,370100.0,34172,Montpellier,Maison,72.0,3.0,sols,525.0
1029,2020-462401,2020-02-26,Vente,710000.0,34172,Montpellier,Maison,167.0,5.0,terrains d'agrément,1423.0
1030,2020-462407,2020-03-12,Vente,435000.0,34172,Montpellier,Maison,119.0,5.0,sols,441.0
1031,2020-462417,2020-02-19,Vente,427900.0,34172,Montpellier,Maison,51.0,3.0,sols,379.0
1032,2020-462457,2020-02-28,Vente,325000.0,34172,Montpellier,Maison,96.0,5.0,sols,189.0
1033,2020-462478,2020-02-28,Vente,500000.0,34172,Montpellier,Maison,120.0,3.0,sols,391.0
1034,2020-462495,2020-02-28,Vente,360000.0,34172,Montpellier,Maison,77.0,2.0,sols,259.0
1035,2020-462557,2020-03-04,Vente,358000.0,34172,Montpellier,Maison,50.0,3.0,sols,90.0
1036,2020-462558,2020-02-26,Vente,560000.0,34172,Montpellier,Maison,109.0,5.0,sols,329.0
1037,2020-462608,2020-03-18,Vente,271000.0,34172,Montpellier,Maison,60.0,3.0,sols,121.0
1038,2020-462620,2020-02-28,Vente,160000.0,34172,Montpellier,Maison,60.0,2.0,sols,69.0
1039,2020-462646,2020-03-12,Vente,384681.0,34172,Montpellier,Maison,77.0,4.0,sols,140.0
1040,2020-462704,2020-02-28,Vente,260000.0,34172,Montpellier,Maison,90.0,4.0,sols,153.0
1041,2020-462712,2020-03-04,Vente,410000.0,34172,Montpellier,Maison,128.0,8.0,sols,371.0
1042,2020-462721,2020-03-20,Vente,478000.0,34172,Montpellier,Maison,57.0,3.0,sols,214.0
1043,2020-462737,2020-03-04,Vente,348346.0,34172,Montpellier,Maison,128.0,5.0,sols,664.0
1044,2020-462759,2020-03-10,Vente,430800.0,34172,Montpellier,Maison,134.0,5.0,sols,675.0
1045,2020-462764,2020-03-04,Vente,303000.0,34172,Montpellier,Maison,115.0,5.0,sols,603.0
1046,2020-462768,2020-03-04,Vente,624500.0,34172,Montpellier,Maison,85.0,3.0,sols,606.0
1047,2020-462803,2020-03-04,Vente,406370.0,34172,Montpellier,Maison,93.0,4.0,sols,600.0
1048,2020-462821,2020-02-21,Vente,220000.0,34172,Montpellier,Maison,78.0,4.0,sols,173.0
1049,2020-462857,2020-03-11,Vente,250550.0,34172,Montpellier,Maison,45.0,5.0,sols,196.0
1050,2020-462867,2020-03-17,Vente,408500.0,34172,Montpellier,Maison,124.0,7.0,sols,264.0
1051,2020-462871,2020-03-17,Vente,700000.0,34172,Montpellier,Maison,126.0,5.0,sols,530.0
1052,2020-462877,2020-03-27,Vente,280000.0,34172,Montpellier,Maison,129.0,5.0,sols,701.0
1053,2020-462897,2020-03-17,Vente,392700.0,34172,Montpellier,Maison,116.0,4.0,sols,465.0
1054,2020-462946,2020-03-06,Vente,359295.0,34172,Montpellier,Maison,97.0,4.0,sols,601.0
1055,2020-462980,2020-03-18,Vente,447200.0,34172,Montpellier,Maison,108.0,3.0,sols,1079.0
1056,2020-462995,2020-03-25,Vente,260000.0,34172,Montpellier,Maison,86.0,4.0,sols,154.0
1057,2020-463005,2020-04-08,Vente,295000.0,34172,Montpellier,Maison,54.0,2.0,sols,107.0
1058,2020-463015,2020-03-12,Vente,387000.0,34172,Montpellier,Maison,70.0,3.0,sols,339.0
1059,2020-463048,2020-03-13,Vente,290975.0,34172,Montpellier,Maison,99.0,6.0,sols,114.0
1060,2020-463068,2020-03-13,Vente,493555.0,34172,Montpellier,Maison,208.0,6.0,sols,616.0
1061,2020-463074,2020-03-16,Vente,307000.0,34172,Montpellier,Maison,76.0,3.0,sols,232.0
1062,2020-463126,2020-04-17,Vente,570476.0,34172,Montpellier,Maison,80.0,3.0,sols,703.0
1063,2020-463131,2020-04-17,Vente,296390.0,34172,Montpellier,Maison,68.0,3.0,sols,143.0
1064,2020-463135,2020-03-27,Vente,364800.0,34172,Montpellier,Maison,92.0,4.0,sols,384.0
1065,2020-463195,2020-03-23,Vente,540000.0,34172,Montpellier,Maison,125.0,6.0,sols,644.0
1066,2020-463196,2020-04-15,Vente,355000.0,34172,Montpellier,Maison,100.0,4.0,sols,363.0
1067,2020-463218,2020-04-02,Vente,230000.0,34172,Montpellier,Maison,60.0,2.0,sols,69.0
1068,2020-463304,2020-04-27,Vente,210250.0,34172,Montpellier,Maison,71.0,4.0,sols,187.0
1069,2020-463354,2020-04-08,Vente,379000.0,34172,Montpellier,Maison,96.0,4.0,sols,164.0
1070,2020-463394,2020-03-05,Vente,429705.0,34172,Montpellier,Maison,107.0,5.0,sols,271.0
1071,2020-463400,2020-03-04,Vente,154000.0,34172,Montpellier,Maison,22.0,1.0,sols,814.0
1072,2020-463418,2020-04-23,Vente,410000.0,34172,Montpellier,Maison,79.0,4.0,sols,227.0
1073,2020-463437,2020-04-24,Vente,151600.0,34172,Montpellier,Maison,60.0,2.0,sols,50.0
1074,2020-463438,2020-04-27,Vente,340000.0,34172,Montpellier,Maison,88.0,4.0,sols,452.0
1075,2020-463489,2020-03-18,Vente,366000.0,34172,Montpellier,Maison,132.0,5.0,sols,342.0
1076,2020-463497,2020-04-29,Vente,312000.0,34172,Montpellier,Maison,127.0,5.0,sols,222.0
1077,2020-463499,2020-04-16,Vente,300100.0,34172,Montpellier,Maison,89.0,4.0,sols,224.0
1078,2020-463532,2020-04-23,Vente,243710.0,34172,Montpellier,Maison,101.0,5.0,sols,410.0
1079,2020-463551,2020-05-13,Vente,444300.0,34172,Montpellier,Maison,125.0,4.0,sols,517.0
1080,2020-463610,2020-04-24,Vente,325000.0,34172,Montpellier,Maison,97.0,5.0,sols,119.0
1081,2020-463618,2020-05-12,Vente,300000.0,34172,Montpellier,Maison,64.0,4.0,sols,279.0
1082,2020-463619,2020-04-21,Vente,131000.0,34172,Montpellier,Maison,102.0,5.0,sols,322.0
1083,2020-463662,2020-05-14,Vente,499000.0,34172,Montpellier,Maison,130.0,6.0,sols,102.0
1084,2020-463700,2020-05-11,Vente,405000.0,34172,Montpellier,Maison,68.0,4.0,sols,377.0
1085,2020-463704,2020-02-04,Vente,425400.0,34172,Montpellier,Maison,91.0,5.0,sols,608.0
1086,2020-463717,2020-02-04,Vente,250000.0,34172,Montpellier,Maison,80.0,4.0,sols,340.0
1087,2020-463752,2020-05-19,Vente,310000.0,34172,Montpellier,Maison,98.0,4.0,sols,246.0
1088,2020-463770,2020-05-20,Vente,348000.0,34172,Montpellier,Maison,74.0,4.0,sols,145.0
1089,2020-463772,2020-05-20,Vente,481450.0,34172,Montpellier,Maison,168.0,7.0,sols,832.0
1090,2020-463785,2020-05-07,Vente,775000.0,34172,Montpellier,Maison,131.0,5.0,sols,1136.0
1091,2020-463788,2020-05-20,Vente,300000.0,34172,Montpellier,Maison,82.0,5.0,sols,325.0
1092,2020-463799,2020-05-14,Vente,465000.0,34172,Montpellier,Maison,120.0,4.0,sols,568.0
1093,2020-463813,2020-05-07,Vente,220000.0,34172,Montpellier,Maison,99.0,4.0,sols,240.0
1094,2020-463819,2020-05-19,Vente,341000.0,34172,Montpellier,Maison,68.0,4.0,sols,1196.0
1095,2020-463863,2020-05-18,Vente,150000.0,34172,Montpellier,Maison,55.0,2.0,sols,40.0
1096,2020-463868,2020-05-26,Vente,370500.0,34172,Montpellier,Maison,78.0,4.0,sols,292.0
1097,2020-463873,2020-05-26,Vente,290300.0,34172,Montpellier,Maison,77.0,4.0,sols,103.0
1098,2020-463888,2020-05-22,Vente,448600.0,34172,Montpellier,Maison,115.0,5.0,sols,471.0
1099,2020-463895,2020-05-25,Vente,458000.0,34172,Montpellier,Maison,103.0,5.0,sols,303.0
1100,2020-463898,2020-05-04,Vente,195850.0,34172,Montpellier,Maison,55.0,3.0,sols,90.0
1101,2020-463904,2020-05-15,Vente,555000.0,34172,Montpellier,Maison,122.0,4.0,sols,497.0
1102,2020-463930,2020-05-04,Vente,194000.0,34172,Montpellier,Maison,64.0,3.0,sols,52.0
1103,2020-463964,2020-05-18,Vente,276900.0,34172,Montpellier,Maison,100.0,4.0,sols,112.0
1104,2020-464026,2020-05-28,Vente,358000.0,34172,Montpellier,Maison,106.0,4.0,sols,649.0
1105,2020-464029,2020-05-29,Vente,282000.0,34172,Montpellier,Maison,78.0,4.0,sols,232.0
1106,2020-464038,2020-05-15,Vente,299000.0,34172,Montpellier,Maison,111.0,5.0,sols,300.0
1107,2020-464039,2020-05-29,Vente,216700.0,34172,Montpellier,Maison,84.0,4.0,sols,95.0
1108,2020-464049,2020-05-15,Vente,370000.0,34172,Montpellier,Maison,81.0,5.0,sols,409.0
1109,2020-464082,2020-05-07,Vente,545000.0,34172,Montpellier,Maison,130.0,6.0,sols,308.0
1110,2020-464116,2020-05-11,Vente,186000.0,34172,Montpellier,Maison,77.0,3.0,sols,200.0
1111,2020-464128,2020-05-14,Vente,550000.0,34172,Montpellier,Maison,172.0,5.0,sols,660.0
1112,2020-464154,2020-05-19,Vente,340000.0,34172,Montpellier,Maison,200.0,6.0,sols,513.0
1113,2020-464156,2020-05-13,Vente,773050.0,34172,Montpellier,Maison,172.0,6.0,sols,722.0
1114,2020-464159,2020-05-23,Vente,625100.0,34172,Montpellier,Maison,100.0,4.0,sols,303.0
1115,2020-464168,2020-05-18,Vente,396000.0,34172,Montpellier,Maison,80.0,3.0,sols,447.0
1116,2020-464173,2020-05-27,Vente,598500.0,34172,Montpellier,Maison,83.0,4.0,sols,736.0
1117,2020-464197,2020-05-13,Vente,250000.0,34172,Montpellier,Maison,68.0,3.0,sols,266.0
